epoch,train_loss,test_loss
0,0.01220229733735323,0.012128072790801525
0,0.0149003891274333,0.016102226451039314
0,0.01753726415336132,0.016512976959347725
0,0.014912016689777374,0.023348229005932808
0,0.013041047379374504,0.010234743356704712
0,0.01167641393840313,0.011232196353375912
0,0.012762993574142456,0.00565222417935729
0,0.011406193487346172,0.024979446083307266
0,0.013503833673894405,0.016327504068613052
0,0.01250129658728838,0.019876256585121155
0,0.010229838080704212,0.010365145280957222
0,0.011644047684967518,0.025062179192900658
0,0.01558016799390316,0.00542048504576087
0,0.015867773443460464,0.005617592949420214
0,0.00870788935571909,0.004187839105725288
0,0.016639290377497673,0.008951276540756226
0,0.00999413337558508,0.009665654972195625
0,0.011146770790219307,0.009138977155089378
0,0.009800367057323456,0.009949115104973316
0,0.012286548502743244,0.012230733409523964
0,0.010374483652412891,0.01275926548987627
0,0.01491845864802599,0.017991403117775917
0,0.013961391523480415,0.013070044107735157
0,0.010148681700229645,0.012898825109004974
0,0.014602799899876118,0.013155456632375717
0,0.0119996452704072,0.0156498234719038
0,0.014178541488945484,0.013951612636446953
0,0.012201203033328056,0.007910431362688541
0,0.008353367447853088,0.005385147407650948
0,0.0133059686049819,0.018573569133877754
0,0.010458613745868206,0.01832754537463188
0,0.0146274259313941,0.0031699244864284992
0,0.012850194238126278,0.026617519557476044
0,0.013387604616582394,0.0033596251159906387
0,0.01326261181384325,0.01313790213316679
0,0.012357772327959538,0.017110979184508324
0,0.012469002977013588,0.0048858546651899815
0,0.01287317555397749,0.03551143407821655
0,0.012588024139404297,0.00744786998257041
0,0.01505891140550375,0.021471312269568443
0,0.012045684270560741,0.01257659588009119
0,0.013458783738315105,0.016453087329864502
0,0.009247500449419022,0.0077323466539382935
0,0.012310302816331387,0.013457216322422028
0,0.007634928449988365,0.012949949130415916
0,0.018785936757922173,0.01861250214278698
0,0.010728255845606327,0.006331595126539469
0,0.009373955428600311,0.03062853403389454
0,0.013251367025077343,0.008003531955182552
0,0.008458643220365047,0.003077544504776597
0,0.010261548683047295,0.008470357395708561
0,0.012843404896557331,0.015678737312555313
0,0.011548271402716637,0.0029566874727606773
0,0.010760213248431683,0.021434379741549492
0,0.011102107353508472,0.0023569243494421244
0,0.01086426991969347,0.018388817086815834
0,0.011778488755226135,0.015969572588801384
0,0.017535841092467308,0.002878258703276515
0,0.014144320972263813,0.01747608371078968
0,0.007978147827088833,0.016914507374167442
0,0.010757574811577797,0.0072647640481591225
0,0.01046702079474926,0.006599687039852142
0,0.008388207294046879,0.010457372292876244
0,0.011801083572208881,0.010917393490672112
0,0.00954374484717846,0.02248011901974678
0,0.012416469864547253,0.010884643532335758
0,0.009550245478749275,0.006445538718253374
0,0.005916043650358915,0.011897005140781403
0,0.01124620158225298,0.01168404147028923
0,0.008751979097723961,0.012571734376251698
0,0.00999799370765686,0.006816386245191097
0,0.006728684064000845,0.007122847717255354
0,0.008055012673139572,0.006888180505484343
0,0.012128042057156563,0.011166640557348728
0,0.01471038069576025,0.015540109016001225
0,0.011329646222293377,0.01136348769068718
0,0.013677237555384636,0.011557145975530148
0,0.013096407987177372,0.01671820506453514
0,0.012245017103850842,0.007757099810987711
0,0.008381661958992481,0.011633537709712982
0,0.00932915136218071,0.00311957742087543
0,0.010966104455292225,0.003863329067826271
0,0.011899061501026154,0.005947955884039402
0,0.012795332819223404,0.011277565732598305
0,0.012634607963263988,0.020919637754559517
0,0.01261887326836586,0.0112795140594244
0,0.007275898940861225,0.0027241534553468227
0,0.011480450630187988,0.011617806740105152
0,0.008072774857282639,0.01713484153151512
0,0.009623539634048939,0.01139881368726492
0,0.0055603827349841595,0.01591331698000431
0,0.010394126176834106,0.002960196230560541
0,0.01020563393831253,0.0020599726121872663
0,0.008884523995220661,0.01807159185409546
0,0.01502909418195486,0.02633744664490223
0,0.00668681412935257,0.015782393515110016
0,0.007264382671564817,0.011123916134238243
0,0.012278248555958271,0.029146887362003326
0,0.01177555788308382,0.011304948478937149
0,0.015434165485203266,0.0015723641263321042
0,0.008305946364998817,0.010540508665144444
0,0.008318955078721046,0.005757163744419813
0,0.009373852983117104,0.011756488122045994
0,0.012420968152582645,0.009478151798248291
0,0.008090103976428509,0.00210605189204216
0,0.013777842745184898,0.01137445867061615
0,0.009556256234645844,0.007180073298513889
0,0.014852597378194332,0.015734655782580376
0,0.018795110285282135,0.00964065920561552
0,0.00928700901567936,0.0065616341307759285
0,0.01023232750594616,0.005793010350316763
0,0.007453125435858965,0.0013527667615562677
0,0.011982247233390808,0.006570914760231972
0,0.017594018951058388,0.010706666857004166
0,0.0089667197316885,0.011021459475159645
0,0.013403846882283688,0.020655933767557144
0,0.009722145274281502,0.023789675906300545
0,0.013202489353716373,0.011054933071136475
0,0.013424413278698921,0.011215358041226864
0,0.005368118640035391,0.028689049184322357
0,0.010646604932844639,0.015293779782950878
0,0.011405672878026962,0.010987842455506325
0,0.006024258676916361,0.020936228334903717
0,0.011665494181215763,0.014254308305680752
0,0.013737733475863934,0.014960109256207943
0,0.012457067146897316,0.011298120021820068
0,0.008745209313929081,0.00603232067078352
0,0.013676824048161507,0.01069849543273449
0,0.012401283718645573,0.010365743190050125
0,0.0092221200466156,0.01548384502530098
0,0.010650735348463058,0.006826664786785841
0,0.009130883030593395,0.005813707131892443
0,0.013628519140183926,0.005692347884178162
0,0.013525213114917278,0.01561985444277525
0,0.01344851404428482,0.010035044513642788
0,0.010293806903064251,0.004974612966179848
0,0.009061546064913273,0.005935609806329012
0,0.00703220721334219,0.005990339908748865
0,0.009908697567880154,0.010464212857186794
0,0.008202467113733292,0.010467308573424816
0,0.009447785094380379,0.010987135581672192
0,0.012222515419125557,0.01960459165275097
0,0.009844751097261906,0.010140498168766499
0,0.008676247671246529,0.019277997314929962
0,0.011367176659405231,0.005414722487330437
0,0.011168492957949638,0.010866213589906693
0,0.010335630737245083,0.005832839757204056
0,0.008799402974545956,0.010718540288507938
0,0.01128492970019579,0.0063992151990532875
0,0.009858808480203152,0.010282043367624283
0,0.007836317643523216,0.006110835820436478
0,0.0058408393524587154,0.0012666863622143865
0,0.009811078198254108,0.01012068148702383
0,0.010458894073963165,0.005905605386942625
0,0.008541349321603775,0.019645310938358307
0,0.0073423185385763645,0.00634783785790205
0,0.01153551135212183,0.010201484896242619
0,0.011504830792546272,0.020827755331993103
0,0.01297418400645256,0.0009753215708769858
0,0.010609149932861328,0.019644146785140038
0,0.008534745313227177,0.0013884471263736486
0,0.016025187447667122,0.001158589031547308
0,0.007525959983468056,0.005546415224671364
0,0.012226329185068607,0.005382315255701542
0,0.010925345122814178,0.0008700130856595933
0,0.006971247959882021,0.013935182243585587
0,0.013168491423130035,0.005560964345932007
0,0.0103923249989748,0.014306620694696903
0,0.007974529638886452,0.014919320121407509
0,0.006776673719286919,0.0013539001811295748
0,0.009308760054409504,0.011458467692136765
0,0.009229322895407677,0.0019263760186731815
0,0.016322219744324684,0.010267996229231358
0,0.011980186216533184,0.006042074877768755
0,0.01133803091943264,0.0197756290435791
0,0.012864237651228905,0.010290565900504589
0,0.013869468122720718,0.021483024582266808
0,0.009595894254744053,0.010367048904299736
0,0.011170554906129837,0.014191335998475552
0,0.010905935429036617,0.02002624422311783
0,0.007414518389850855,0.018862808123230934
0,0.013150795362889767,0.014228058978915215
0,0.010308523662388325,0.0009376901434734464
0,0.009613027796149254,0.005409694742411375
0,0.013796115294098854,0.010542560368776321
0,0.010794510133564472,0.005768737755715847
0,0.0057738968171179295,0.005158861167728901
0,0.010152991861104965,0.013819815590977669
0,0.008191300556063652,0.012769440189003944
0,0.009214400313794613,0.005414089187979698
0,0.010070525109767914,0.010765282437205315
0,0.01015585195273161,0.005545665044337511
0,0.009362878277897835,0.0014182019513100386
0,0.008333520963788033,0.017367957159876823
0,0.008376924321055412,0.014578958973288536
0,0.007132172118872404,0.0056754848919808865
0,0.010949467308819294,0.013773978687822819
0,0.010126939043402672,0.014715279452502728
0,0.009432700462639332,0.005372760351747274
0,0.00904274545609951,0.006110483314841986
0,0.012803775258362293,0.004623624496161938
0,0.01202614326030016,0.005651875864714384
0,0.008150206878781319,0.010587035678327084
0,0.009837698191404343,0.01846805214881897
0,0.01016981527209282,0.001011148327961564
0,0.010347580537199974,0.009308390319347382
0,0.011345584876835346,0.009886875748634338
0,0.00922274962067604,0.010125617496669292
0,0.016089215874671936,0.005660155788064003
0,0.011210239492356777,0.009655018337070942
0,0.015083025209605694,0.005591783672571182
0,0.005602192133665085,0.023901106789708138
0,0.008238603360950947,0.01962064765393734
0,0.010033494792878628,0.005481108091771603
0,0.007695229724049568,0.0011852781753987074
0,0.009538494981825352,0.005440698470920324
0,0.007519074250012636,0.009434815496206284
0,0.013147266581654549,0.019489923492074013
0,0.009397896938025951,0.01035937201231718
0,0.013971083797514439,0.010018028318881989
0,0.00733004417270422,0.014635125175118446
0,0.013480246998369694,0.0011251504765823483
0,0.01257998589426279,0.005743548274040222
0,0.006341331172734499,0.0007666854653507471
0,0.005882680881768465,0.005498834885656834
0,0.010526466183364391,0.019611435011029243
0,0.011755877174437046,0.0007253848598338664
0,0.007985195145010948,0.019042445346713066
0,0.010774741880595684,0.005712558981031179
0,0.010092142969369888,0.005383092910051346
0,0.013692352920770645,0.018923547118902206
0,0.01049588993191719,0.009233311749994755
0,0.009908977895975113,0.0051735034212470055
0,0.011331761255860329,0.0008453009650111198
0,0.0073133669793605804,0.010637758299708366
0,0.011436023749411106,0.009169820696115494
0,0.009598386473953724,0.005648690741509199
0,0.012322183698415756,0.00530138099566102
0,0.005382923875004053,0.010191425681114197
0,0.014813823625445366,0.005600497126579285
0,0.008765972219407558,0.019561899825930595
0,0.01010860688984394,0.0007552530732937157
0,0.008946176618337631,0.005231485702097416
0,0.013830405659973621,0.000560893036890775
0,0.01723598502576351,0.009912848472595215
0,0.009465060196816921,0.0008980401325970888
0,0.010552704334259033,0.014139381237328053
0,0.010931763797998428,0.01458116713911295
0,0.005894762463867664,0.013251269236207008
0,0.008345399051904678,0.014198865741491318
0,0.008814629167318344,0.010656051337718964
0,0.006831621751189232,0.005075635854154825
0,0.009804054163396358,0.014128601178526878
0,0.008902995847165585,0.014406141825020313
0,0.0096365287899971,0.005471452139317989
0,0.01446988433599472,0.010278647765517235
0,0.008756428956985474,0.014186369255185127
0,0.01158918347209692,0.005479933228343725
0,0.007244049105793238,0.0006853113882243633
0,0.007719890214502811,0.009777110069990158
0,0.009125959128141403,0.000676844094414264
0,0.010811403393745422,0.0005292167188599706
0,0.009069708175957203,0.025283921509981155
0,0.008048679679632187,0.00529917236417532
0,0.013377171009778976,0.0054053859785199165
0,0.014700273983180523,0.0006092549301683903
0,0.010959689505398273,0.010028120130300522
0,0.007292367052286863,0.0038996452931314707
0,0.0099899647757411,0.014558208175003529
0,0.007867487147450447,0.010931560769677162
0,0.011996659450232983,0.0005151915829628706
0,0.00915565062314272,0.025037283077836037
0,0.013263732194900513,0.009129692800343037
0,0.004428782034665346,0.0007581012323498726
0,0.010915929451584816,0.005024229176342487
0,0.010667853988707066,0.0008338991901837289
0,0.008492888882756233,0.014164277352392673
0,0.008522896096110344,0.0005114254308864474
0,0.013563534244894981,0.01008569821715355
0,0.0087412279099226,0.009691635146737099
0,0.0052967495284974575,0.009000939317047596
0,0.013620873913168907,0.014683750458061695
0,0.006107711233198643,0.009932317771017551
0,0.008826876059174538,0.009722140617668629
0,0.01189048495143652,0.005295772571116686
0,0.009472865611314774,0.00939070712774992
0,0.014908071607351303,0.01447990257292986
0,0.009398180991411209,0.00519306305795908
0,0.012099476531147957,0.014895827509462833
0,0.010726065374910831,0.0005221333121880889
0,0.0064409044571220875,0.009537676349282265
0,0.0073091210797429085,0.009506410919129848
0,0.012810833752155304,0.0050678858533501625
0,0.00886139553040266,0.009521358646452427
0,0.0075251092202961445,0.01043169666081667
0,0.010984080843627453,0.005353107117116451
0,0.010708995163440704,0.005197958555072546
0,0.005350816994905472,0.009559799917042255
0,0.010719161480665207,0.009958859533071518
0,0.005131324287503958,0.009605485014617443
0,0.013472129590809345,0.016020281240344048
0,0.013342234306037426,0.009919480420649052
0,0.008821829222142696,0.009776191785931587
0,0.012654345482587814,0.008449701592326164
0,0.007831944152712822,0.005010024644434452
0,0.006134319119155407,0.000543063273653388
0,0.014083020389080048,0.009495415724813938
0,0.007798025384545326,0.005010305903851986
0,0.009793656878173351,0.0051590860821306705
0,0.009456136263906956,0.013955734670162201
0,0.008153969421982765,0.0005315367598086596
0,0.005580115132033825,0.013863394036889076
0,0.009072637185454369,0.004665235988795757
0,0.014199991710484028,0.014466767199337482
0,0.005371781066060066,0.018236711621284485
0,0.008901093155145645,0.004252715036273003
0,0.011157006025314331,0.005186251364648342
0,0.01166211161762476,0.014528383500874043
0,0.007023670244961977,0.006238197907805443
0,0.012305923737585545,0.0049334801733493805
0,0.0111375842243433,0.005203905515372753
0,0.01060747355222702,0.014184350147843361
0,0.006196476519107819,0.009736699983477592
0,0.008157086558640003,0.009562262333929539
0,0.01072368212044239,0.005263856146484613
0,0.007032815366983414,0.009885880164802074
0,0.011989567428827286,0.013255775906145573
0,0.005013203714042902,0.014081573113799095
0,0.013105431571602821,0.01846112497150898
0,0.006901600863784552,0.0006315915961749852
0,0.009916328825056553,0.005129771772772074
0,0.010764297097921371,0.005212501622736454
0,0.008581837639212608,0.0102376164868474
0,0.010666567832231522,0.014282174408435822
0,0.008657767437398434,0.019382603466510773
0,0.0070207370445132256,0.014387914910912514
0,0.011401733383536339,0.004625960253179073
0,0.01249332632869482,0.0050615593791007996
0,0.007782688830047846,0.00480981869623065
0,0.011805838905274868,0.014366857707500458
0,0.01250125840306282,0.009693107567727566
0,0.005143926944583654,0.00485865818336606
0,0.010795816779136658,0.014081047847867012
0,0.009058897383511066,0.021622752770781517
0,0.008101794868707657,0.00518223037943244
0,0.007432110607624054,0.009600469842553139
0,0.0041779750026762486,0.000799886358436197
0,0.008578506298363209,0.005216504447162151
0,0.00875528808683157,0.01949128322303295
0,0.010655202902853489,0.004943867214024067
0,0.00830409862101078,0.009543165564537048
0,0.00929416436702013,0.004669805523008108
0,0.009436107240617275,0.010516644455492496
0,0.016403255984187126,0.0004952774033881724
0,0.013505212962627411,0.009997816756367683
0,0.007209325674921274,0.01690904051065445
0,0.009356439113616943,0.009804644621908665
0,0.010063564404845238,0.00514365267008543
0,0.010727761313319206,0.004924021661281586
0,0.009633641690015793,0.005052055232226849
0,0.011414613574743271,0.0044802334159612656
0,0.012474419549107552,0.009349320083856583
0,0.015912549570202827,0.0049812025390565395
0,0.009030211716890335,0.006152456160634756
0,0.005592122208327055,0.009691814891994
0,0.012163129635155201,0.004930822178721428
0,0.011220966465771198,0.005024997051805258
0,0.0087334169074893,0.005118777044117451
0,0.006130477879196405,0.00515431072562933
0,0.01017800997942686,0.009462185204029083
0,0.008689722046256065,0.009808696806430817
0,0.008744842372834682,0.00960063748061657
0,0.011853475123643875,0.0007139816298149526
0,0.012815042398869991,0.02398764342069626
0,0.00912599079310894,0.00974369328469038
0,0.009585573337972164,0.020142488181591034
0,0.012436367571353912,0.009606005623936653
0,0.012001602910459042,0.0009727934375405312
0,0.010680561885237694,0.0047465041279792786
0,0.0061451755464077,0.023819176480174065
0,0.007723794784396887,0.005187580827623606
0,0.007933149114251137,0.0036581438034772873
0,0.010914638638496399,0.016040146350860596
0,0.006462018005549908,0.014063342474400997
0,0.007370395120233297,0.014376422390341759
0,0.009618792682886124,0.004548989702016115
0,0.008848171681165695,0.0048668272793293
0,0.007601979188621044,0.014172777533531189
0,0.005126495845615864,0.009409487247467041
0,0.011425907723605633,0.0052965739741921425
0,0.012355651706457138,0.023389652371406555
0,0.01514515746384859,0.004896797239780426
0,0.009747958742082119,0.005470572039484978
0,0.007011012174189091,0.016930950805544853
0,0.007584762293845415,0.010562250390648842
0,0.010473769158124924,0.008214905858039856
0,0.010515638627111912,0.01514554861932993
0,0.014591057784855366,0.018160855397582054
0,0.012475398369133472,0.0050324308685958385
0,0.010297177359461784,0.009551271796226501
0,0.005871342495083809,0.009500114247202873
0,0.008723334409296513,0.022730911150574684
0,0.012797035276889801,0.013962679542601109
0,0.011171556077897549,0.009716211818158627
0,0.006362805608659983,0.004936583805829287
0,0.007591903675347567,0.009179654531180859
0,0.00935093592852354,0.00933461170643568
0,0.008288215845823288,0.017420418560504913
0,0.008752129971981049,0.00033965319744311273
0,0.01017338503152132,0.000566217815503478
0,0.014615734107792377,0.00025627153809182346
0,0.008640804328024387,0.0005601767916232347
0,0.009461241774260998,0.02408154308795929
0,0.00956438947468996,0.004923938307911158
0,0.00939749926328659,0.0002579105203039944
0,0.011429833248257637,0.00801757164299488
0,0.009534326381981373,0.009722775779664516
0,0.008836202323436737,0.010551723651587963
0,0.009416631422936916,0.01040453091263771
0,0.012240071780979633,0.013977140188217163
0,0.008760901167988777,0.013554776087403297
0,0.008600794710218906,0.03687075525522232
0,0.010540257208049297,0.005052103661000729
0,0.011078329756855965,0.009185987524688244
0,0.005629065912216902,0.004994004964828491
0,0.008059989660978317,0.008738256059587002
0,0.014195897616446018,0.004373220726847649
0,0.010131211951375008,0.0050335898995399475
0,0.00762703362852335,0.005297424737364054
0,0.013320639729499817,0.014084285125136375
0,0.009813503362238407,0.01483229175209999
0,0.006792436819523573,0.010003281757235527
0,0.00785834714770317,0.00523648876696825
0,0.006148857995867729,0.014739488251507282
0,0.00811845064163208,0.014176532626152039
0,0.009300985373556614,0.00043219057261012495
0,0.007783247623592615,0.005057924892753363
0,0.011639680713415146,0.02486477792263031
0,0.00683465413749218,0.0047982847318053246
0,0.00716370576992631,0.004453464411199093
0,0.005074391607195139,0.0051772319711744785
0,0.011068004183471203,0.01359026413410902
0,0.0112919881939888,0.0006634240853600204
0,0.009618313051760197,0.014240134507417679
0,0.008820823393762112,0.005201679188758135
0,0.0067854952067136765,0.009423107840120792
0,0.012692328542470932,0.004939376842230558
0,0.014955604448914528,0.027944790199398994
0,0.010763324797153473,0.00517260143533349
0,0.011439202353358269,0.004178253933787346
0,0.007765941321849823,0.009868201799690723
0,0.010121440514922142,0.010052398778498173
0,0.005017886403948069,0.00936631578952074
0,0.007483305409550667,0.004097014665603638
0,0.011055140756070614,0.008794047869741917
0,0.01222154963761568,0.018940694630146027
0,0.011629678308963776,0.009890971705317497
0,0.006947544869035482,0.03236079961061478
0,0.010627923533320427,0.013431369327008724
0,0.0113834822550416,0.005594494752585888
0,0.005310738924890757,0.013510079123079777
0,0.00692336680367589,0.005956985987722874
0,0.01597118005156517,0.005477158352732658
0,0.006919086445122957,0.006352479103952646
0,0.011337815783917904,0.009665817953646183
0,0.014160006307065487,0.004966789856553078
0,0.011264976114034653,0.00044630898628383875
0,0.008458960801362991,0.0004367695946712047
0,0.009509053081274033,0.01404128223657608
0,0.006859234534204006,0.004967047367244959
0,0.011470038443803787,0.009628985077142715
0,0.008799100294709206,0.004987477324903011
0,0.013049338944256306,0.014004486612975597
0,0.013117479160428047,0.008764076046645641
0,0.009578155353665352,0.010016161948442459
0,0.01236087828874588,0.014099722728133202
0,0.008772109635174274,0.019235242158174515
0,0.006899114232510328,0.0049022287130355835
0,0.010991893708705902,0.0098933270201087
0,0.009608135558664799,0.005365471355617046
0,0.0067376852966845036,0.0084597859531641
0,0.008719475008547306,0.008675373159348965
0,0.009635157883167267,0.004164013545960188
0,0.011220291256904602,0.004237235523760319
0,0.00941307470202446,0.005957071669399738
0,0.008612347766757011,0.017874954268336296
0,0.01173481810837984,0.004925776273012161
0,0.007708290591835976,0.008996110409498215
0,0.008729285560548306,0.013865910470485687
0,0.006653938442468643,0.013926305808126926
0,0.010953571647405624,0.019184119999408722
0,0.007608009036630392,0.009665559977293015
0,0.013328935950994492,0.005000418517738581
0,0.013012167997658253,0.004693955183029175
0,0.00704652676358819,0.020590368658304214
0,0.013511241413652897,0.010935588739812374
0,0.010852119885385036,0.022874971851706505
0,0.009672228246927261,0.009792276658117771
0,0.00921319704502821,0.0052259680815041065
0,0.012483909726142883,0.00048091253847815096
0,0.009526669979095459,0.005370078608393669
0,0.009030348621308804,0.009312658570706844
0,0.011254611425101757,0.02527596428990364
0,0.006815826054662466,0.013906278647482395
0,0.011828936636447906,0.009390899911522865
0,0.01082960981875658,0.0050774021074175835
0,0.009604942984879017,0.00961917731910944
0,0.007850302383303642,0.013553365133702755
0,0.009289358742535114,0.0047113243490457535
0,0.006257247645407915,0.0004410601104609668
0,0.006547923665493727,0.00031453787232749164
0,0.009330568835139275,0.01946636661887169
0,0.0040527088567614555,0.004820306785404682
0,0.012266854755580425,0.009112163446843624
0,0.009326775558292866,0.014026718214154243
0,0.009019189514219761,0.009226711466908455
0,0.009695852175354958,0.00408520782366395
0,0.015109150670468807,0.0005058661918155849
0,0.012425119057297707,0.009215175174176693
0,0.012836827896535397,0.009089342318475246
0,0.010524098761379719,0.005006641615182161
0,0.010417324490845203,0.012618805281817913
0,0.012288637459278107,0.01543708797544241
0,0.014386765658855438,0.0047179581597447395
0,0.008600697852671146,0.008638703264296055
0,0.008295825682580471,0.027990853413939476
0,0.007683568634092808,0.01403116900473833
0,0.011277749203145504,0.018343718722462654
0,0.010541563853621483,0.014075277373194695
0,0.00660002650693059,0.005509646143764257
0,0.005588621366769075,0.02281062863767147
0,0.015809815376996994,0.013628976419568062
0,0.008492875844240189,0.017635850235819817
0,0.012016093358397484,0.0050044069066643715
0,0.0038676047697663307,0.009656588546931744
0,0.00787402130663395,0.004854846745729446
0,0.013630243949592113,0.009403862990438938
0,0.007729133125394583,0.005303085781633854
0,0.008841674774885178,0.00033395850914530456
0,0.011241077445447445,0.018383139744400978
0,0.010211372748017311,0.009014740586280823
0,0.009479730390012264,0.004825206473469734
0,0.009434526786208153,0.0001886485260911286
0,0.007523185107856989,0.013853996060788631
0,0.007718509994447231,0.00491430563852191
0,0.009586404077708721,0.0049164569936692715
0,0.01188340038061142,0.009488744661211967
0,0.008444424718618393,0.0004633870266843587
0,0.012425670400261879,0.009374392218887806
0,0.012463980354368687,0.01070786640048027
0,0.007513449527323246,0.004780089482665062
0,0.013352235779166222,0.00022262855782173574
0,0.012389914132654667,0.014218325726687908
0,0.006912529468536377,0.0045604407787323
0,0.009012873284518719,0.013121597468852997
0,0.009452189318835735,0.019132710993289948
0,0.005865020211786032,0.00022456853184849024
0,0.009587349370121956,0.018506286665797234
0,0.007443573325872421,0.013018547557294369
0,0.006850771140307188,0.03229015693068504
0,0.014302271418273449,0.009020895697176456
0,0.006876946892589331,0.0045730359852313995
0,0.009422307834029198,0.01017359271645546
0,0.00404605595394969,0.014251941815018654
0,0.011137100867927074,0.005008594132959843
0,0.00784322340041399,0.021584274247288704
0,0.004980301018804312,0.01821892149746418
0,0.00968540646135807,0.009527320973575115
0,0.009655662812292576,0.009176554158329964
0,0.006817671936005354,0.01380382664501667
0,0.00667916052043438,0.013435309752821922
0,0.006698455195873976,0.009401253424584866
0,0.014848550781607628,0.00954967737197876
0,0.009087412618100643,0.02293817512691021
0,0.007074784953147173,0.00025439404998905957
0,0.01143353059887886,0.020350627601146698
0,0.011336206458508968,0.004890355747193098
0,0.008151805959641933,0.018440354615449905
0,0.014332803897559643,0.004892114549875259
0,0.009453404694795609,0.008866168558597565
0,0.00664747878909111,0.014082747511565685
0,0.00911665242165327,0.009132105857133865
0,0.011555126868188381,0.02677544392645359
0,0.012354293838143349,0.013698195107281208
0,0.007838002406060696,0.031993474811315536
0,0.008623587898910046,0.0002935079683084041
0,0.00568679254502058,0.005302887875586748
0,0.007655898109078407,0.004816244821995497
0,0.01082662120461464,0.004852520767599344
0,0.01024610735476017,0.00035844501690007746
0,0.012989035807549953,0.0050623188726603985
0,0.008573760278522968,0.009610941633582115
0,0.007617352996021509,0.018515465781092644
0,0.012037020176649094,0.009482747875154018
0,0.0077411336824297905,0.004775375127792358
0,0.010054383426904678,0.004567504860460758
0,0.008448456414043903,0.014103332534432411
0,0.008396242745220661,0.004828954115509987
0,0.008015664294362068,0.004428187385201454
0,0.009147358126938343,0.004641902167350054
0,0.014987071976065636,0.009090534411370754
0,0.010559994727373123,0.009150129742920399
0,0.009687569923698902,0.0049035376869142056
0,0.009375646710395813,0.013616477139294147
0,0.0030724548269063234,0.009187647141516209
0,0.005125705618411303,0.0045390441082417965
0,0.004125781357288361,0.004785309545695782
0,0.0076749008148908615,0.009604156948626041
0,0.007930006831884384,0.0046102129854261875
0,0.008909061551094055,0.00894257053732872
0,0.013904889114201069,0.010025735013186932
0,0.010531201958656311,0.023511327803134918
0,0.010592556558549404,0.005060312803834677
0,0.006836336571723223,0.009588017128407955
0,0.004887821152806282,0.00920309592038393
0,0.007719040382653475,0.009732255712151527
0,0.013663457706570625,0.004549888428300619
0,0.01574663817882538,0.009118251502513885
0,0.008928906172513962,0.009481697343289852
0,0.01056453213095665,0.004860795568674803
0,0.008795968256890774,0.00929370429366827
0,0.014441992156207561,0.004384681582450867
0,0.004845237359404564,0.00035546248545870185
0,0.01517451647669077,0.019669929519295692
0,0.007379899267107248,0.013953519985079765
0,0.010483206249773502,0.004929681774228811
0,0.006373770534992218,0.004472730681300163
0,0.00850505381822586,0.009378883056342602
0,0.011409261263906956,0.0047489129938185215
0,0.008553063496947289,0.0047606490552425385
0,0.007523819338530302,0.01854325830936432
0,0.006682652048766613,0.011032696813344955
0,0.007979679852724075,0.009308895096182823
0,0.009038803167641163,0.009705698117613792
0,0.005900683347135782,0.00022169461590237916
0,0.01116643100976944,0.004885534755885601
0,0.009324620477855206,0.008937662467360497
